growth-1-oneseas 
Morph	Yr	Seas	SubSeas	0	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40
1	1973	1	1	21.6597	25.2997	28.6813	31.8229	34.7416	37.4531	39.9722	42.3125	44.4867	46.5066	48.3831	50.1265	51.7461	53.2508	54.6487	55.9474	57.154	58.2749	59.3162	60.2836	61.1824	62.0174	62.7932	63.5138	64.1834	64.8054	65.3833	65.9201	66.4189	66.8822	67.3127	67.7126	68.0842	68.4293	68.75	69.0479	69.3247	69.5818	69.8207	70.0427	70.2488
1	1973	1	2	22.595	26.1685	29.4885	32.5728	35.4383	38.1003	40.5735	42.8711	45.0057	46.9887	48.8311	50.5427	52.1328	53.61	54.9824	56.2574	57.442	58.5424	59.5648	60.5146	61.397	62.2167	62.9783	63.6859	64.3432	64.9539	65.5212	66.0483	66.5379	66.9928	67.4155	67.8081	68.1729	68.5117	68.8266	69.1191	69.3908	69.6432	69.8777	70.0956	70.298
1	1974	1	1	21.6597	25.2997	28.6813	31.8229	34.7416	37.4531	39.9722	42.3125	44.4867	46.5066	48.3831	50.1265	51.7461	53.2508	54.6487	55.9474	57.154	58.2749	59.3162	60.2836	61.1824	62.0174	62.7932	63.5138	64.1834	64.8054	65.3833	65.9201	66.4189	66.8822	67.3127	67.7126	68.0842	68.4293	68.75	69.0479	69.3247	69.5818	69.8207	70.0427	70.2488
1	1974	1	2	22.595	26.1685	29.4885	32.5728	35.4383	38.1003	40.5735	42.8711	45.0057	46.9887	48.8311	50.5427	52.1328	53.61	54.9824	56.2574	57.442	58.5424	59.5648	60.5146	61.397	62.2167	62.9783	63.6859	64.3432	64.9539	65.5212	66.0483	66.5379	66.9928	67.4155	67.8081	68.1729	68.5117	68.8266	69.1191	69.3908	69.6432	69.8777	70.0956	70.298
1	1975	1	1	21.6597	25.2997	28.6813	31.8229	34.7416	37.4531	39.9722	42.3125	44.4867	46.5066	48.3831	50.1265	51.7461	53.2508	54.6487	55.9474	57.154	58.2749	59.3162	60.2836	61.1824	62.0174	62.7932	63.5138	64.1834	64.8054	65.3833	65.9201	66.4189	66.8822	67.3127	67.7126	68.0842	68.4293	68.75	69.0479	69.3247	69.5818	69.8207	70.0427	70.2488
1	1975	1	2	22.595	26.1685	29.4885	32.5728	35.4383	38.1003	40.5735	42.8711	45.0057	46.9887	48.8311	50.5427	52.1328	53.61	54.9824	56.2574	57.442	58.5424	59.5648	60.5146	61.397	62.2167	62.9783	63.6859	64.3432	64.9539	65.5212	66.0483	66.5379	66.9928	67.4155	67.8081	68.1729	68.5117	68.8266	69.1191	69.3908	69.6432	69.8777	70.0956	70.298
1	1976	1	1	21.6597	25.2997	28.6813	31.8229	34.7416	37.4531	39.9722	42.3125	44.4867	46.5066	48.3831	50.1265	51.7461	53.2508	54.6487	55.9474	57.154	58.2749	59.3162	60.2836	61.1824	62.0174	62.7932	63.5138	64.1834	64.8054	65.3833	65.9201	66.4189	66.8822	67.3127	67.7126	68.0842	68.4293	68.75	69.0479	69.3247	69.5818	69.8207	70.0427	70.2488
1	1976	1	2	22.595	26.1685	29.4885	32.5728	35.4383	38.1003	40.5735	42.8711	45.0057	46.9887	48.8311	50.5427	52.1328	53.61	54.9824	56.2574	57.442	58.5424	59.5648	60.5146	61.397	62.2167	62.9783	63.6859	64.3432	64.9539	65.5212	66.0483	66.5379	66.9928	67.4155	67.8081	68.1729	68.5117	68.8266	69.1191	69.3908	69.6432	69.8777	70.0956	70.298
1	1977	1	1	21.6597	25.2997	28.6813	31.8229	34.7416	37.4531	39.9722	42.3125	44.4867	46.5066	48.3831	50.1265	51.7461	53.2508	54.6487	55.9474	57.154	58.2749	59.3162	60.2836	61.1824	62.0174	62.7932	63.5138	64.1834	64.8054	65.3833	65.9201	66.4189	66.8822	67.3127	67.7126	68.0842	68.4293	68.75	69.0479	69.3247	69.5818	69.8207	70.0427	70.2488
1	1977	1	2	22.595	26.1685	29.4885	32.5728	35.4383	38.1003	40.5735	42.8711	45.0057	46.9887	48.8311	50.5427	52.1328	53.61	54.9824	56.2574	57.442	58.5424	59.5648	60.5146	61.397	62.2167	62.9783	63.6859	64.3432	64.9539	65.5212	66.0483	66.5379	66.9928	67.4155	67.8081	68.1729	68.5117	68.8266	69.1191	69.3908	69.6432	69.8777	70.0956	70.298
1	1978	1	1	21.6597	25.2997	28.6813	31.8229	34.7416	37.4531	39.9722	42.3125	44.4867	46.5066	48.3831	50.1265	51.7461	53.2508	54.6487	55.9474	57.154	58.2749	59.3162	60.2836	61.1824	62.0174	62.7932	63.5138	64.1834	64.8054	65.3833	65.9201	66.4189	66.8822	67.3127	67.7126	68.0842	68.4293	68.75	69.0479	69.3247	69.5818	69.8207	70.0427	70.2488
1	1978	1	2	22.595	26.1685	29.4885	32.5728	35.4383	38.1003	40.5735	42.8711	45.0057	46.9887	48.8311	50.5427	52.1328	53.61	54.9824	56.2574	57.442	58.5424	59.5648	60.5146	61.397	62.2167	62.9783	63.6859	64.3432	64.9539	65.5212	66.0483	66.5379	66.9928	67.4155	67.8081	68.1729	68.5117	68.8266	69.1191	69.3908	69.6432	69.8777	70.0956	70.298
1	1979	1	1	21.6597	25.2997	28.6813	31.8229	34.7416	37.4531	39.9722	42.3125	44.4867	46.5066	48.3831	50.1265	51.7461	53.2508	54.6487	55.9474	57.154	58.2749	59.3162	60.2836	61.1824	62.0174	62.7932	63.5138	64.1834	64.8054	65.3833	65.9201	66.4189	66.8822	67.3127	67.7126	68.0842	68.4293	68.75	69.0479	69.3247	69.5818	69.8207	70.0427	70.2488
1	1979	1	2	22.595	26.1685	29.4885	32.5728	35.4383	38.1003	40.5735	42.8711	45.0057	46.9887	48.8311	50.5427	52.1328	53.61	54.9824	56.2574	57.442	58.5424	59.5648	60.5146	61.397	62.2167	62.9783	63.6859	64.3432	64.9539	65.5212	66.0483	66.5379	66.9928	67.4155	67.8081	68.1729	68.5117	68.8266	69.1191	69.3908	69.6432	69.8777	70.0956	70.298
1	1980	1	1	21.6597	25.2997	28.6813	31.8229	34.7416	37.4531	39.9722	42.3125	44.4867	46.5066	48.3831	50.1265	51.7461	53.2508	54.6487	55.9474	57.154	58.2749	59.3162	60.2836	61.1824	62.0174	62.7932	63.5138	64.1834	64.8054	65.3833	65.9201	66.4189	66.8822	67.3127	67.7126	68.0842	68.4293	68.75	69.0479	69.3247	69.5818	69.8207	70.0427	70.2488
1	1980	1	2	22.595	26.1685	29.4885	32.5728	35.4383	38.1003	40.5735	42.8711	45.0057	46.9887	48.8311	50.5427	52.1328	53.61	54.9824	56.2574	57.442	58.5424	59.5648	60.5146	61.397	62.2167	62.9783	63.6859	64.3432	64.9539	65.5212	66.0483	66.5379	66.9928	67.4155	67.8081	68.1729	68.5117	68.8266	69.1191	69.3908	69.6432	69.8777	70.0956	70.298
1	1981	1	1	21.6597	25.2997	28.6813	31.8229	34.7416	37.4531	39.9722	42.3125	44.4867	46.5066	48.3831	50.1265	51.7461	53.2508	54.6487	55.9474	57.154	58.2749	59.3162	60.2836	61.1824	62.0174	62.7932	63.5138	64.1834	64.8054	65.3833	65.9201	66.4189	66.8822	67.3127	67.7126	68.0842	68.4293	68.75	69.0479	69.3247	69.5818	69.8207	70.0427	70.2488
1	1981	1	2	22.595	26.1685	29.4885	32.5728	35.4383	38.1003	40.5735	42.8711	45.0057	46.9887	48.8311	50.5427	52.1328	53.61	54.9824	56.2574	57.442	58.5424	59.5648	60.5146	61.397	62.2167	62.9783	63.6859	64.3432	64.9539	65.5212	66.0483	66.5379	66.9928	67.4155	67.8081	68.1729	68.5117	68.8266	69.1191	69.3908	69.6432	69.8777	70.0956	70.298
1	1982	1	1	21.6597	25.2997	28.6813	31.8229	34.7416	37.4531	39.9722	42.3125	44.4867	46.5066	48.3831	50.1265	51.7461	53.2508	54.6487	55.9474	57.154	58.2749	59.3162	60.2836	61.1824	62.0174	62.7932	63.5138	64.1834	64.8054	65.3833	65.9201	66.4189	66.8822	67.3127	67.7126	68.0842	68.4293	68.75	69.0479	69.3247	69.5818	69.8207	70.0427	70.2488
1	1982	1	2	22.595	26.1685	29.4885	32.5728	35.4383	38.1003	40.5735	42.8711	45.0057	46.9887	48.8311	50.5427	52.1328	53.61	54.9824	56.2574	57.442	58.5424	59.5648	60.5146	61.397	62.2167	62.9783	63.6859	64.3432	64.9539	65.5212	66.0483	66.5379	66.9928	67.4155	67.8081	68.1729	68.5117	68.8266	69.1191	69.3908	69.6432	69.8777	70.0956	70.298
1	1983	1	1	21.6597	25.2997	28.6813	31.8229	34.7416	37.4531	39.9722	42.3125	44.4867	46.5066	48.3831	50.1265	51.7461	53.2508	54.6487	55.9474	57.154	58.2749	59.3162	60.2836	61.1824	62.0174	62.7932	63.5138	64.1834	64.8054	65.3833	65.9201	66.4189	66.8822	67.3127	67.7126	68.0842	68.4293	68.75	69.0479	69.3247	69.5818	69.8207	70.0427	70.2488
1	1983	1	2	22.595	26.1685	29.4885	32.5728	35.4383	38.1003	40.5735	42.8711	45.0057	46.9887	48.8311	50.5427	52.1328	53.61	54.9824	56.2574	57.442	58.5424	59.5648	60.5146	61.397	62.2167	62.9783	63.6859	64.3432	64.9539	65.5212	66.0483	66.5379	66.9928	67.4155	67.8081	68.1729	68.5117	68.8266	69.1191	69.3908	69.6432	69.8777	70.0956	70.298
1	1984	1	1	21.6597	25.2997	28.6813	31.8229	34.7416	37.4531	39.9722	42.3125	44.4867	46.5066	48.3831	50.1265	51.7461	53.2508	54.6487	55.9474	57.154	58.2749	59.3162	60.2836	61.1824	62.0174	62.7932	63.5138	64.1834	64.8054	65.3833	65.9201	66.4189	66.8822	67.3127	67.7126	68.0842	68.4293	68.75	69.0479	69.3247	69.5818	69.8207	70.0427	70.2488
1	1984	1	2	22.595	26.1685	29.4885	32.5728	35.4383	38.1003	40.5735	42.8711	45.0057	46.9887	48.8311	50.5427	52.1328	53.61	54.9824	56.2574	57.442	58.5424	59.5648	60.5146	61.397	62.2167	62.9783	63.6859	64.3432	64.9539	65.5212	66.0483	66.5379	66.9928	67.4155	67.8081	68.1729	68.5117	68.8266	69.1191	69.3908	69.6432	69.8777	70.0956	70.298
1	1985	1	1	21.6597	25.2997	28.6813	31.8229	34.7416	37.4531	39.9722	42.3125	44.4867	46.5066	48.3831	50.1265	51.7461	53.2508	54.6487	55.9474	57.154	58.2749	59.3162	60.2836	61.1824	62.0174	62.7932	63.5138	64.1834	64.8054	65.3833	65.9201	66.4189	66.8822	67.3127	67.7126	68.0842	68.4293	68.75	69.0479	69.3247	69.5818	69.8207	70.0427	70.2488
1	1985	1	2	22.595	26.1685	29.4885	32.5728	35.4383	38.1003	40.5735	42.8711	45.0057	46.9887	48.8311	50.5427	52.1328	53.61	54.9824	56.2574	57.442	58.5424	59.5648	60.5146	61.397	62.2167	62.9783	63.6859	64.3432	64.9539	65.5212	66.0483	66.5379	66.9928	67.4155	67.8081	68.1729	68.5117	68.8266	69.1191	69.3908	69.6432	69.8777	70.0956	70.298
1	1986	1	1	21.6597	25.2997	28.6813	31.8229	34.7416	37.4531	39.9722	42.3125	44.4867	46.5066	48.3831	50.1265	51.7461	53.2508	54.6487	55.9474	57.154	58.2749	59.3162	60.2836	61.1824	62.0174	62.7932	63.5138	64.1834	64.8054	65.3833	65.9201	66.4189	66.8822	67.3127	67.7126	68.0842	68.4293	68.75	69.0479	69.3247	69.5818	69.8207	70.0427	70.2488
1	1986	1	2	22.595	26.1685	29.4885	32.5728	35.4383	38.1003	40.5735	42.8711	45.0057	46.9887	48.8311	50.5427	52.1328	53.61	54.9824	56.2574	57.442	58.5424	59.5648	60.5146	61.397	62.2167	62.9783	63.6859	64.3432	64.9539	65.5212	66.0483	66.5379	66.9928	67.4155	67.8081	68.1729	68.5117	68.8266	69.1191	69.3908	69.6432	69.8777	70.0956	70.298
1	1987	1	1	21.6597	25.2997	28.6813	31.8229	34.7416	37.4531	39.9722	42.3125	44.4867	46.5066	48.3831	50.1265	51.7461	53.2508	54.6487	55.9474	57.154	58.2749	59.3162	60.2836	61.1824	62.0174	62.7932	63.5138	64.1834	64.8054	65.3833	65.9201	66.4189	66.8822	67.3127	67.7126	68.0842	68.4293	68.75	69.0479	69.3247	69.5818	69.8207	70.0427	70.2488
1	1987	1	2	22.595	26.1685	29.4885	32.5728	35.4383	38.1003	40.5735	42.8711	45.0057	46.9887	48.8311	50.5427	52.1328	53.61	54.9824	56.2574	57.442	58.5424	59.5648	60.5146	61.397	62.2167	62.9783	63.6859	64.3432	64.9539	65.5212	66.0483	66.5379	66.9928	67.4155	67.8081	68.1729	68.5117	68.8266	69.1191	69.3908	69.6432	69.8777	70.0956	70.298
1	1988	1	1	21.6597	25.2997	28.6813	31.8229	34.7416	37.4531	39.9722	42.3125	44.4867	46.5066	48.3831	50.1265	51.7461	53.2508	54.6487	55.9474	57.154	58.2749	59.3162	60.2836	61.1824	62.0174	62.7932	63.5138	64.1834	64.8054	65.3833	65.9201	66.4189	66.8822	67.3127	67.7126	68.0842	68.4293	68.75	69.0479	69.3247	69.5818	69.8207	70.0427	70.2488
1	1988	1	2	22.595	26.1685	29.4885	32.5728	35.4383	38.1003	40.5735	42.8711	45.0057	46.9887	48.8311	50.5427	52.1328	53.61	54.9824	56.2574	57.442	58.5424	59.5648	60.5146	61.397	62.2167	62.9783	63.6859	64.3432	64.9539	65.5212	66.0483	66.5379	66.9928	67.4155	67.8081	68.1729	68.5117	68.8266	69.1191	69.3908	69.6432	69.8777	70.0956	70.298
1	1989	1	1	21.6597	25.2997	28.6813	31.8229	34.7416	37.4531	39.9722	42.3125	44.4867	46.5066	48.3831	50.1265	51.7461	53.2508	54.6487	55.9474	57.154	58.2749	59.3162	60.2836	61.1824	62.0174	62.7932	63.5138	64.1834	64.8054	65.3833	65.9201	66.4189	66.8822	67.3127	67.7126	68.0842	68.4293	68.75	69.0479	69.3247	69.5818	69.8207	70.0427	70.2488
1	1989	1	2	22.595	26.1685	29.4885	32.5728	35.4383	38.1003	40.5735	42.8711	45.0057	46.9887	48.8311	50.5427	52.1328	53.61	54.9824	56.2574	57.442	58.5424	59.5648	60.5146	61.397	62.2167	62.9783	63.6859	64.3432	64.9539	65.5212	66.0483	66.5379	66.9928	67.4155	67.8081	68.1729	68.5117	68.8266	69.1191	69.3908	69.6432	69.8777	70.0956	70.298
1	1990	1	1	21.6597	25.2997	28.6813	31.8229	34.7416	37.4531	39.9722	42.3125	44.4867	46.5066	48.3831	50.1265	51.7461	53.2508	54.6487	55.9474	57.154	58.2749	59.3162	60.2836	61.1824	62.0174	62.7932	63.5138	64.1834	64.8054	65.3833	65.9201	66.4189	66.8822	67.3127	67.7126	68.0842	68.4293	68.75	69.0479	69.3247	69.5818	69.8207	70.0427	70.2488
1	1990	1	2	22.595	26.1685	29.4885	32.5728	35.4383	38.1003	40.5735	42.8711	45.0057	46.9887	48.8311	50.5427	52.1328	53.61	54.9824	56.2574	57.442	58.5424	59.5648	60.5146	61.397	62.2167	62.9783	63.6859	64.3432	64.9539	65.5212	66.0483	66.5379	66.9928	67.4155	67.8081	68.1729	68.5117	68.8266	69.1191	69.3908	69.6432	69.8777	70.0956	70.298
1	1991	1	1	21.6597	25.2997	28.6813	31.8229	34.7416	37.4531	39.9722	42.3125	44.4867	46.5066	48.3831	50.1265	51.7461	53.2508	54.6487	55.9474	57.154	58.2749	59.3162	60.2836	61.1824	62.0174	62.7932	63.5138	64.1834	64.8054	65.3833	65.9201	66.4189	66.8822	67.3127	67.7126	68.0842	68.4293	68.75	69.0479	69.3247	69.5818	69.8207	70.0427	70.2488
1	1991	1	2	22.595	26.1685	29.4885	32.5728	35.4383	38.1003	40.5735	42.8711	45.0057	46.9887	48.8311	50.5427	52.1328	53.61	54.9824	56.2574	57.442	58.5424	59.5648	60.5146	61.397	62.2167	62.9783	63.6859	64.3432	64.9539	65.5212	66.0483	66.5379	66.9928	67.4155	67.8081	68.1729	68.5117	68.8266	69.1191	69.3908	69.6432	69.8777	70.0956	70.298
1	1992	1	1	21.6597	25.2997	28.6813	31.8229	34.7416	37.4531	39.9722	42.3125	44.4867	46.5066	48.3831	50.1265	51.7461	53.2508	54.6487	55.9474	57.154	58.2749	59.3162	60.2836	61.1824	62.0174	62.7932	63.5138	64.1834	64.8054	65.3833	65.9201	66.4189	66.8822	67.3127	67.7126	68.0842	68.4293	68.75	69.0479	69.3247	69.5818	69.8207	70.0427	70.2488
1	1992	1	2	22.595	26.1685	29.4885	32.5728	35.4383	38.1003	40.5735	42.8711	45.0057	46.9887	48.8311	50.5427	52.1328	53.61	54.9824	56.2574	57.442	58.5424	59.5648	60.5146	61.397	62.2167	62.9783	63.6859	64.3432	64.9539	65.5212	66.0483	66.5379	66.9928	67.4155	67.8081	68.1729	68.5117	68.8266	69.1191	69.3908	69.6432	69.8777	70.0956	70.298
1	1993	1	1	21.6597	25.2997	28.6813	31.8229	34.7416	37.4531	39.9722	42.3125	44.4867	46.5066	48.3831	50.1265	51.7461	53.2508	54.6487	55.9474	57.154	58.2749	59.3162	60.2836	61.1824	62.0174	62.7932	63.5138	64.1834	64.8054	65.3833	65.9201	66.4189	66.8822	67.3127	67.7126	68.0842	68.4293	68.75	69.0479	69.3247	69.5818	69.8207	70.0427	70.2488
1	1993	1	2	22.595	26.1685	29.4885	32.5728	35.4383	38.1003	40.5735	42.8711	45.0057	46.9887	48.8311	50.5427	52.1328	53.61	54.9824	56.2574	57.442	58.5424	59.5648	60.5146	61.397	62.2167	62.9783	63.6859	64.3432	64.9539	65.5212	66.0483	66.5379	66.9928	67.4155	67.8081	68.1729	68.5117	68.8266	69.1191	69.3908	69.6432	69.8777	70.0956	70.298
1	1994	1	1	21.6597	25.2997	28.6813	31.8229	34.7416	37.4531	39.9722	42.3125	44.4867	46.5066	48.3831	50.1265	51.7461	53.2508	54.6487	55.9474	57.154	58.2749	59.3162	60.2836	61.1824	62.0174	62.7932	63.5138	64.1834	64.8054	65.3833	65.9201	66.4189	66.8822	67.3127	67.7126	68.0842	68.4293	68.75	69.0479	69.3247	69.5818	69.8207	70.0427	70.2488
1	1994	1	2	22.595	26.1685	29.4885	32.5728	35.4383	38.1003	40.5735	42.8711	45.0057	46.9887	48.8311	50.5427	52.1328	53.61	54.9824	56.2574	57.442	58.5424	59.5648	60.5146	61.397	62.2167	62.9783	63.6859	64.3432	64.9539	65.5212	66.0483	66.5379	66.9928	67.4155	67.8081	68.1729	68.5117	68.8266	69.1191	69.3908	69.6432	69.8777	70.0956	70.298
1	1995	1	1	21.6597	25.2997	28.6813	31.8229	34.7416	37.4531	39.9722	42.3125	44.4867	46.5066	48.3831	50.1265	51.7461	53.2508	54.6487	55.9474	57.154	58.2749	59.3162	60.2836	61.1824	62.0174	62.7932	63.5138	64.1834	64.8054	65.3833	65.9201	66.4189	66.8822	67.3127	67.7126	68.0842	68.4293	68.75	69.0479	69.3247	69.5818	69.8207	70.0427	70.2488
1	1995	1	2	22.595	26.1685	29.4885	32.5728	35.4383	38.1003	40.5735	42.8711	45.0057	46.9887	48.8311	50.5427	52.1328	53.61	54.9824	56.2574	57.442	58.5424	59.5648	60.5146	61.397	62.2167	62.9783	63.6859	64.3432	64.9539	65.5212	66.0483	66.5379	66.9928	67.4155	67.8081	68.1729	68.5117	68.8266	69.1191	69.3908	69.6432	69.8777	70.0956	70.298
1	1996	1	1	21.6597	25.2997	28.6813	31.8229	34.7416	37.4531	39.9722	42.3125	44.4867	46.5066	48.3831	50.1265	51.7461	53.2508	54.6487	55.9474	57.154	58.2749	59.3162	60.2836	61.1824	62.0174	62.7932	63.5138	64.1834	64.8054	65.3833	65.9201	66.4189	66.8822	67.3127	67.7126	68.0842	68.4293	68.75	69.0479	69.3247	69.5818	69.8207	70.0427	70.2488
1	1996	1	2	22.595	26.1685	29.4885	32.5728	35.4383	38.1003	40.5735	42.8711	45.0057	46.9887	48.8311	50.5427	52.1328	53.61	54.9824	56.2574	57.442	58.5424	59.5648	60.5146	61.397	62.2167	62.9783	63.6859	64.3432	64.9539	65.5212	66.0483	66.5379	66.9928	67.4155	67.8081	68.1729	68.5117	68.8266	69.1191	69.3908	69.6432	69.8777	70.0956	70.298
1	1997	1	1	21.6597	25.2997	28.6813	31.8229	34.7416	37.4531	39.9722	42.3125	44.4867	46.5066	48.3831	50.1265	51.7461	53.2508	54.6487	55.9474	57.154	58.2749	59.3162	60.2836	61.1824	62.0174	62.7932	63.5138	64.1834	64.8054	65.3833	65.9201	66.4189	66.8822	67.3127	67.7126	68.0842	68.4293	68.75	69.0479	69.3247	69.5818	69.8207	70.0427	70.2488
1	1997	1	2	22.595	26.1685	29.4885	32.5728	35.4383	38.1003	40.5735	42.8711	45.0057	46.9887	48.8311	50.5427	52.1328	53.61	54.9824	56.2574	57.442	58.5424	59.5648	60.5146	61.397	62.2167	62.9783	63.6859	64.3432	64.9539	65.5212	66.0483	66.5379	66.9928	67.4155	67.8081	68.1729	68.5117	68.8266	69.1191	69.3908	69.6432	69.8777	70.0956	70.298
1	1998	1	1	21.6597	25.2997	28.6813	31.8229	34.7416	37.4531	39.9722	42.3125	44.4867	46.5066	48.3831	50.1265	51.7461	53.2508	54.6487	55.9474	57.154	58.2749	59.3162	60.2836	61.1824	62.0174	62.7932	63.5138	64.1834	64.8054	65.3833	65.9201	66.4189	66.8822	67.3127	67.7126	68.0842	68.4293	68.75	69.0479	69.3247	69.5818	69.8207	70.0427	70.2488
1	1998	1	2	22.595	26.1685	29.4885	32.5728	35.4383	38.1003	40.5735	42.8711	45.0057	46.9887	48.8311	50.5427	52.1328	53.61	54.9824	56.2574	57.442	58.5424	59.5648	60.5146	61.397	62.2167	62.9783	63.6859	64.3432	64.9539	65.5212	66.0483	66.5379	66.9928	67.4155	67.8081	68.1729	68.5117	68.8266	69.1191	69.3908	69.6432	69.8777	70.0956	70.298
1	1999	1	1	21.6597	25.2997	28.6813	31.8229	34.7416	37.4531	39.9722	42.3125	44.4867	46.5066	48.3831	50.1265	51.7461	53.2508	54.6487	55.9474	57.154	58.2749	59.3162	60.2836	61.1824	62.0174	62.7932	63.5138	64.1834	64.8054	65.3833	65.9201	66.4189	66.8822	67.3127	67.7126	68.0842	68.4293	68.75	69.0479	69.3247	69.5818	69.8207	70.0427	70.2488
1	1999	1	2	22.595	26.1685	29.4885	32.5728	35.4383	38.1003	40.5735	42.8711	45.0057	46.9887	48.8311	50.5427	52.1328	53.61	54.9824	56.2574	57.442	58.5424	59.5648	60.5146	61.397	62.2167	62.9783	63.6859	64.3432	64.9539	65.5212	66.0483	66.5379	66.9928	67.4155	67.8081	68.1729	68.5117	68.8266	69.1191	69.3908	69.6432	69.8777	70.0956	70.298
1	2000	1	1	21.6597	25.2997	28.6813	31.8229	34.7416	37.4531	39.9722	42.3125	44.4867	46.5066	48.3831	50.1265	51.7461	53.2508	54.6487	55.9474	57.154	58.2749	59.3162	60.2836	61.1824	62.0174	62.7932	63.5138	64.1834	64.8054	65.3833	65.9201	66.4189	66.8822	67.3127	67.7126	68.0842	68.4293	68.75	69.0479	69.3247	69.5818	69.8207	70.0427	70.2488
1	2000	1	2	22.595	26.1685	29.4885	32.5728	35.4383	38.1003	40.5735	42.8711	45.0057	46.9887	48.8311	50.5427	52.1328	53.61	54.9824	56.2574	57.442	58.5424	59.5648	60.5146	61.397	62.2167	62.9783	63.6859	64.3432	64.9539	65.5212	66.0483	66.5379	66.9928	67.4155	67.8081	68.1729	68.5117	68.8266	69.1191	69.3908	69.6432	69.8777	70.0956	70.298


growth-1-twoseas 
Morph	Yr	Seas	SubSeas	0	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40
1	1971	1	1	21.6597	28.6813	34.7416	39.9722	44.4867	48.3831	51.7461	54.6487	57.154	59.3162	61.1824	62.7932	64.1834	65.3833	66.4189	67.3127	68.0842	68.75	69.3247	69.8207	70.2488	70.6183	70.9372	71.2125	71.4501	71.6551	71.8321	71.9848	72.1166	72.2304	72.3286	72.4134	72.4866	72.5497	72.6042	72.6512	72.6918	72.7269	72.7571	72.7832	72.8057
1	1971	1	2	23.5132	30.281	36.1223	41.1638	45.5152	49.2709	52.5123	55.31	57.7247	59.8088	61.6076	63.1601	64.5001	65.6566	66.6548	67.5163	68.2599	68.9017	69.4556	69.9337	70.3464	70.7025	71.0099	71.2752	71.5042	71.7018	71.8724	72.0196	72.1467	72.2564	72.351	72.4327	72.5032	72.5641	72.6166	72.6619	72.7011	72.7349	72.764	72.7892	72.8109
1	1971	2	1	25.2997	31.8229	39.9722	44.4867	48.3831	51.7461	54.6487	57.154	59.3162	61.1824	62.7932	64.1834	65.3833	66.4189	67.3127	68.0842	68.75	69.3247	69.8207	70.2488	70.6183	70.9372	71.2125	71.4501	71.6551	71.8321	71.9848	72.1166	72.2304	72.3286	72.4134	72.4866	72.5497	72.6042	72.6512	72.6918	72.7269	72.7571	72.7832	72.8057	72.8252
1	1971	2	2	27.0216	33.3091	41.1638	45.5152	49.2709	52.5123	55.31	57.7247	59.8088	61.6076	63.1601	64.5001	65.6566	66.6548	67.5163	68.2599	68.9017	69.4556	69.9337	70.3464	70.7025	71.0099	71.2752	71.5042	71.7018	71.8724	72.0196	72.1467	72.2564	72.351	72.4327	72.5032	72.5641	72.6166	72.6619	72.7011	72.7349	72.764	72.7892	72.8109	72.8296
1	1972	1	1	21.6597	28.6813	34.7416	39.9722	44.4867	48.3831	51.7461	54.6487	57.154	59.3162	61.1824	62.7932	64.1834	65.3833	66.4189	67.3127	68.0842	68.75	69.3247	69.8207	70.2488	70.6183	70.9372	71.2125	71.4501	71.6551	71.8321	71.9848	72.1166	72.2304	72.3286	72.4134	72.4866	72.5497	72.6042	72.6512	72.6918	72.7269	72.7571	72.7832	72.8057
1	1972	1	2	23.5132	30.281	36.1223	41.1638	45.5152	49.2709	52.5123	55.31	57.7247	59.8088	61.6076	63.1601	64.5001	65.6566	66.6548	67.5163	68.2599	68.9017	69.4556	69.9337	70.3464	70.7025	71.0099	71.2752	71.5042	71.7018	71.8724	72.0196	72.1467	72.2564	72.351	72.4327	72.5032	72.5641	72.6166	72.6619	72.7011	72.7349	72.764	72.7892	72.8109
1	1972	2	1	25.2997	31.8229	39.9722	44.4867	48.3831	51.7461	54.6487	57.154	59.3162	61.1824	62.7932	64.1834	65.3833	66.4189	67.3127	68.0842	68.75	69.3247	69.8207	70.2488	70.6183	70.9372	71.2125	71.4501	71.6551	71.8321	71.9848	72.1166	72.2304	72.3286	72.4134	72.4866	72.5497	72.6042	72.6512	72.6918	72.7269	72.7571	72.7832	72.8057	72.8252
1	1972	2	2	27.0216	33.3091	41.1638	45.5152	49.2709	52.5123	55.31	57.7247	59.8088	61.6076	63.1601	64.5001	65.6566	66.6548	67.5163	68.2599	68.9017	69.4556	69.9337	70.3464	70.7025	71.0099	71.2752	71.5042	71.7018	71.8724	72.0196	72.1467	72.2564	72.351	72.4327	72.5032	72.5641	72.6166	72.6619	72.7011	72.7349	72.764	72.7892	72.8109	72.8296
1	1973	1	1	21.6597	28.6813	34.7416	39.9722	44.4867	48.3831	51.7461	54.6487	57.154	59.3162	61.1824	62.7932	64.1834	65.3833	66.4189	67.3127	68.0842	68.75	69.3247	69.8207	70.2488	70.6183	70.9372	71.2125	71.4501	71.6551	71.8321	71.9848	72.1166	72.2304	72.3286	72.4134	72.4866	72.5497	72.6042	72.6512	72.6918	72.7269	72.7571	72.7832	72.8057
